,Filename,ClassId
289,./data/00038/00009_00019.ppm,38
424,./data/00025/00014_00004.ppm,25
972,./data/00007/00032_00012.ppm,7
762,./data/00038/00025_00012.ppm,38
190,./data/00025/00006_00010.ppm,25
806,./data/00013/00026_00026.ppm,13
1587,./data/00001/00052_00027.ppm,1
163,./data/00003/00005_00013.ppm,3
380,./data/00007/00012_00020.ppm,7
741,./data/00005/00024_00021.ppm,5
209,./data/00023/00006_00029.ppm,23
1317,./data/00004/00043_00027.ppm,4
356,./data/00031/00011_00026.ppm,31
745,./data/00001/00024_00025.ppm,1
3,./data/00021/00000_00003.ppm,21
282,./data/00039/00009_00012.ppm,39
1738,./data/00038/00057_00028.ppm,38
584,./data/00025/00019_00014.ppm,25
397,./data/00004/00013_00007.ppm,4
35,./data/00013/00001_00005.ppm,13
452,./data/00011/00015_00002.ppm,11
162,./data/00005/00005_00012.ppm,5
2182,./data/00001/00072_00022.ppm,1
146,./data/00025/00004_00026.ppm,25
464,./data/00009/00015_00014.ppm,9
767,./data/00008/00025_00017.ppm,8
918,./data/00002/00030_00018.ppm,2
48,./data/00015/00001_00018.ppm,15
1696,./data/00001/00056_00016.ppm,1
1542,./data/00012/00051_00012.ppm,12
772,./data/00017/00025_00022.ppm,17
248,./data/00001/00008_00008.ppm,1
552,./data/00008/00018_00012.ppm,8
337,./data/00031/00011_00007.ppm,31
1207,./data/00007/00040_00007.ppm,7
292,./data/00039/00009_00022.ppm,39
1429,./data/00012/00047_00019.ppm,12
1964,./data/00004/00065_00014.ppm,4
180,./data/00019/00006_00000.ppm,19
744,./data/00012/00024_00024.ppm,12
1184,./data/00009/00039_00014.ppm,9
360,./data/00038/00012_00000.ppm,38
542,./data/00026/00018_00002.ppm,26
420,./data/00035/00014_00000.ppm,35
494,./data/00023/00016_00014.ppm,23
1533,./data/00038/00051_00003.ppm,38
1426,./data/00001/00047_00016.ppm,1
108,./data/00033/00003_00018.ppm,33
1401,./data/00038/00046_00021.ppm,38
467,./data/00003/00015_00017.ppm,3
781,./data/00009/00026_00001.ppm,9
533,./data/00014/00017_00023.ppm,14
563,./data/00026/00018_00023.ppm,26
154,./data/00022/00005_00004.ppm,22
592,./data/00033/00019_00022.ppm,33
62,./data/00023/00002_00002.ppm,23
280,./data/00017/00009_00010.ppm,17
20,./data/00034/00000_00020.ppm,34
2152,./data/00001/00071_00022.ppm,1
172,./data/00039/00005_00022.ppm,39
1236,./data/00003/00041_00006.ppm,3
272,./data/00021/00009_00002.ppm,21
1241,./data/00025/00041_00011.ppm,25
170,./data/00032/00005_00020.ppm,32
625,./data/00031/00020_00025.ppm,31
441,./data/00011/00014_00021.ppm,11
150,./data/00038/00005_00000.ppm,38
1943,./data/00001/00064_00023.ppm,1
1630,./data/00012/00054_00010.ppm,12
148,./data/00019/00004_00028.ppm,19
655,./data/00033/00021_00026.ppm,33
123,./data/00033/00004_00003.ppm,33
931,./data/00011/00031_00001.ppm,11
1171,./data/00013/00039_00001.ppm,13
1256,./data/00007/00041_00026.ppm,7
1088,./data/00002/00036_00008.ppm,2
37,./data/00037/00001_00007.ppm,37
1094,./data/00003/00036_00014.ppm,3
581,./data/00005/00019_00011.ppm,5
1244,./data/00012/00041_00014.ppm,12
55,./data/00024/00001_00025.ppm,24
153,./data/00010/00005_00003.ppm,10
1914,./data/00010/00063_00024.ppm,10
1354,./data/00005/00045_00004.ppm,5
829,./data/00005/00027_00019.ppm,5
243,./data/00028/00008_00003.ppm,28
138,./data/00006/00004_00018.ppm,6
1008,./data/00005/00033_00018.ppm,5
192,./data/00001/00006_00012.ppm,1
533,./data/00001/00017_00023.ppm,1
768,./data/00038/00025_00018.ppm,38
382,./data/00022/00012_00022.ppm,22
1240,./data/00004/00041_00010.ppm,4
422,./data/00031/00014_00002.ppm,31
184,./data/00014/00006_00004.ppm,14
405,./data/00005/00013_00015.ppm,5
140,./data/00012/00004_00020.ppm,12
449,./data/00018/00014_00029.ppm,18
80,./data/00028/00002_00020.ppm,28
100,./data/00027/00003_00010.ppm,27
718,./data/00018/00023_00028.ppm,18
407,./data/00001/00013_00017.ppm,1
269,./data/00009/00008_00029.ppm,9
308,./data/00036/00010_00008.ppm,36
809,./data/00012/00026_00029.ppm,12
350,./data/00035/00011_00020.ppm,35
1392,./data/00025/00046_00012.ppm,25
65,./data/00021/00002_00005.ppm,21
695,./data/00003/00023_00005.ppm,3
377,./data/00003/00012_00017.ppm,3
218,./data/00008/00007_00008.ppm,8
432,./data/00002/00014_00012.ppm,2
419,./data/00028/00013_00029.ppm,28
1239,./data/00012/00041_00009.ppm,12
1384,./data/00004/00046_00004.ppm,4
292,./data/00040/00009_00022.ppm,40
448,./data/00007/00014_00028.ppm,7
136,./data/00009/00004_00016.ppm,9
120,./data/00012/00004_00000.ppm,12
1577,./data/00002/00052_00017.ppm,2
63,./data/00041/00002_00003.ppm,41
643,./data/00003/00021_00013.ppm,3
229,./data/00030/00007_00019.ppm,30
566,./data/00007/00018_00026.ppm,7
22,./data/00009/00000_00022.ppm,9
818,./data/00025/00027_00008.ppm,25
330,./data/00006/00011_00000.ppm,6
1182,./data/00001/00039_00012.ppm,1
187,./data/00004/00006_00007.ppm,4
227,./data/00015/00007_00017.ppm,15
1627,./data/00010/00054_00007.ppm,10
88,./data/00003/00002_00028.ppm,3
1716,./data/00038/00057_00006.ppm,38
304,./data/00038/00010_00004.ppm,38
246,./data/00022/00008_00006.ppm,22
1743,./data/00005/00058_00003.ppm,5
1893,./data/00004/00063_00003.ppm,4
171,./data/00020/00005_00021.ppm,20
256,./data/00015/00008_00016.ppm,15
432,./data/00013/00014_00012.ppm,13
1122,./data/00011/00037_00012.ppm,11
130,./data/00009/00004_00010.ppm,9
1265,./data/00012/00042_00005.ppm,12
544,./data/00008/00018_00004.ppm,8
1334,./data/00025/00044_00014.ppm,25
230,./data/00003/00007_00020.ppm,3
680,./data/00012/00022_00020.ppm,12
782,./data/00005/00026_00002.ppm,5
399,./data/00015/00013_00009.ppm,15
1952,./data/00002/00065_00002.ppm,2
167,./data/00029/00005_00017.ppm,29
1385,./data/00003/00046_00005.ppm,3
360,./data/00033/00012_00000.ppm,33
2011,./data/00013/00067_00001.ppm,13
1376,./data/00003/00045_00026.ppm,3
1202,./data/00004/00040_00002.ppm,4
117,./data/00042/00003_00027.ppm,42
137,./data/00005/00004_00017.ppm,5
2071,./data/00013/00069_00001.ppm,13
800,./data/00009/00026_00020.ppm,9
257,./data/00017/00008_00017.ppm,17
247,./data/00020/00008_00007.ppm,20
492,./data/00009/00016_00012.ppm,9
1431,./data/00001/00047_00021.ppm,1
23,./data/00037/00000_00023.ppm,37
216,./data/00028/00007_00006.ppm,28
145,./data/00006/00004_00025.ppm,6
277,./data/00020/00009_00007.ppm,20
898,./data/00003/00029_00028.ppm,3
421,./data/00028/00014_00001.ppm,28
995,./data/00038/00033_00005.ppm,38
1019,./data/00010/00033_00029.ppm,10
464,./data/00007/00015_00014.ppm,7
77,./data/00042/00002_00017.ppm,42
242,./data/00021/00008_00002.ppm,21
751,./data/00009/00025_00001.ppm,9
1416,./data/00013/00047_00006.ppm,13
340,./data/00004/00011_00010.ppm,4
146,./data/00000/00004_00026.ppm,0
189,./data/00017/00006_00009.ppm,17
403,./data/00016/00013_00013.ppm,16
345,./data/00017/00011_00015.ppm,17
949,./data/00025/00031_00019.ppm,25
1562,./data/00038/00052_00002.ppm,38
514,./data/00026/00017_00004.ppm,26
477,./data/00031/00015_00027.ppm,31
395,./data/00010/00013_00005.ppm,10
127,./data/00022/00004_00007.ppm,22
37,./data/00032/00001_00007.ppm,32
1364,./data/00008/00045_00014.ppm,8
699,./data/00008/00023_00009.ppm,8
332,./data/00005/00011_00002.ppm,5
603,./data/00007/00020_00003.ppm,7
1290,./data/00007/00043_00000.ppm,7
1126,./data/00008/00037_00016.ppm,8
421,./data/00035/00014_00001.ppm,35
542,./data/00031/00018_00002.ppm,31
655,./data/00004/00021_00025.ppm,4
1388,./data/00007/00046_00008.ppm,7
1261,./data/00003/00042_00001.ppm,3
1724,./data/00038/00057_00014.ppm,38
14,./data/00031/00000_00014.ppm,31
447,./data/00031/00014_00027.ppm,31
1033,./data/00013/00034_00013.ppm,13
111,./data/00001/00003_00021.ppm,1
579,./data/00002/00019_00009.ppm,2
323,./data/00015/00010_00023.ppm,15
1291,./data/00001/00043_00001.ppm,1
1185,./data/00038/00039_00015.ppm,38
1470,./data/00005/00049_00000.ppm,5
289,./data/00001/00009_00019.ppm,1
1322,./data/00003/00044_00002.ppm,3
769,./data/00012/00025_00019.ppm,12
161,./data/00007/00005_00011.ppm,7
1947,./data/00013/00064_00027.ppm,13
1813,./data/00010/00060_00013.ppm,10
273,./data/00033/00009_00003.ppm,33
78,./data/00033/00002_00018.ppm,33
201,./data/00016/00006_00021.ppm,16
1260,./data/00009/00042_00000.ppm,9
669,./data/00033/00022_00010.ppm,33
394,./data/00007/00013_00004.ppm,7
1017,./data/00009/00033_00027.ppm,9
1523,./data/00004/00050_00023.ppm,4
1044,./data/00008/00034_00024.ppm,8
41,./data/00008/00001_00011.ppm,8
486,./data/00012/00016_00006.ppm,12
554,./data/00014/00018_00014.ppm,14
1011,./data/00008/00033_00021.ppm,8
322,./data/00036/00010_00022.ppm,36
346,./data/00017/00011_00016.ppm,17
144,./data/00007/00004_00024.ppm,7
384,./data/00015/00012_00024.ppm,15
354,./data/00036/00011_00024.ppm,36
2186,./data/00002/00072_00026.ppm,2
1161,./data/00038/00038_00021.ppm,38
511,./data/00009/00017_00001.ppm,9
860,./data/00004/00028_00020.ppm,4
258,./data/00006/00008_00018.ppm,6
447,./data/00004/00014_00027.ppm,4
211,./data/00006/00007_00001.ppm,6
1484,./data/00002/00049_00014.ppm,2
230,./data/00032/00007_00020.ppm,32
87,./data/00020/00002_00027.ppm,20
634,./data/00018/00021_00004.ppm,18
1178,./data/00002/00039_00008.ppm,2
220,./data/00006/00007_00010.ppm,6
256,./data/00013/00008_00016.ppm,13
443,./data/00009/00014_00023.ppm,9
103,./data/00020/00003_00013.ppm,20
159,./data/00016/00005_00009.ppm,16
967,./data/00013/00032_00007.ppm,13
387,./data/00034/00012_00027.ppm,34
624,./data/00025/00020_00024.ppm,25
1516,./data/00001/00050_00016.ppm,1
1008,./data/00009/00033_00018.ppm,9
1478,./data/00025/00049_00008.ppm,25
184,./data/00040/00006_00004.ppm,40
258,./data/00012/00008_00018.ppm,12
1418,./data/00038/00047_00008.ppm,38
909,./data/00002/00030_00009.ppm,2
1021,./data/00017/00034_00001.ppm,17
1352,./data/00013/00045_00002.ppm,13
141,./data/00003/00004_00021.ppm,3
874,./data/00005/00029_00004.ppm,5
872,./data/00035/00029_00002.ppm,35
261,./data/00008/00008_00021.ppm,8
1785,./data/00010/00059_00015.ppm,10
340,./data/00022/00011_00010.ppm,22
303,./data/00005/00010_00003.ppm,5
681,./data/00008/00022_00021.ppm,8
505,./data/00023/00016_00025.ppm,23
158,./data/00003/00005_00008.ppm,3
1405,./data/00007/00046_00025.ppm,7
1335,./data/00013/00044_00015.ppm,13
1829,./data/00004/00060_00029.ppm,4
7,./data/00041/00000_00007.ppm,41
231,./data/00032/00007_00021.ppm,32
190,./data/00018/00006_00010.ppm,18
273,./data/00017/00009_00003.ppm,17
27,./data/00022/00000_00027.ppm,22
467,./data/00010/00015_00017.ppm,10
1077,./data/00010/00035_00027.ppm,10
1984,./data/00013/00066_00004.ppm,13
141,./data/00007/00004_00021.ppm,7
201,./data/00002/00006_00021.ppm,2
173,./data/00028/00005_00023.ppm,28
193,./data/00029/00006_00013.ppm,29
25,./data/00038/00000_00025.ppm,38
1703,./data/00013/00056_00023.ppm,13
1181,./data/00002/00039_00011.ppm,2
1209,./data/00013/00040_00009.ppm,13
83,./data/00024/00002_00023.ppm,24
604,./data/00004/00020_00004.ppm,4
468,./data/00026/00015_00018.ppm,26
295,./data/00031/00009_00025.ppm,31
1595,./data/00005/00053_00005.ppm,5
741,./data/00002/00024_00021.ppm,2
438,./data/00013/00014_00018.ppm,13
694,./data/00005/00023_00004.ppm,5
83,./data/00002/00002_00023.ppm,2
681,./data/00004/00022_00021.ppm,4
880,./data/00005/00029_00010.ppm,5
77,./data/00024/00002_00017.ppm,24
779,./data/00002/00025_00029.ppm,2
1985,./data/00010/00066_00005.ppm,10
1260,./data/00025/00042_00000.ppm,25
1061,./data/00013/00035_00011.ppm,13
471,./data/00009/00015_00021.ppm,9
1361,./data/00013/00045_00011.ppm,13
1134,./data/00025/00037_00024.ppm,25
635,./data/00013/00021_00005.ppm,13
1030,./data/00012/00034_00010.ppm,12
1956,./data/00010/00065_00006.ppm,10
420,./data/00026/00014_00000.ppm,26
524,./data/00014/00017_00014.ppm,14
855,./data/00013/00028_00015.ppm,13
270,./data/00012/00009_00000.ppm,12
604,./data/00013/00020_00004.ppm,13
12,./data/00008/00000_00012.ppm,8
664,./data/00002/00022_00004.ppm,2
546,./data/00013/00018_00006.ppm,13
429,./data/00003/00014_00009.ppm,3
1043,./data/00003/00034_00023.ppm,3
1317,./data/00005/00043_00027.ppm,5
1342,./data/00004/00044_00022.ppm,4
237,./data/00040/00007_00027.ppm,40
1954,./data/00001/00065_00004.ppm,1
917,./data/00035/00030_00017.ppm,35
415,./data/00028/00013_00025.ppm,28
187,./data/00029/00006_00007.ppm,29
603,./data/00005/00020_00003.ppm,5
177,./data/00004/00005_00027.ppm,4
611,./data/00011/00020_00011.ppm,11
149,./data/00032/00004_00029.ppm,32
147,./data/00002/00004_00027.ppm,2
61,./data/00013/00002_00001.ppm,13
668,./data/00002/00022_00008.ppm,2
1489,./data/00004/00049_00019.ppm,4
103,./data/00028/00003_00013.ppm,28
862,./data/00017/00028_00022.ppm,17
454,./data/00035/00015_00004.ppm,35
1827,./data/00012/00060_00027.ppm,12
385,./data/00011/00012_00025.ppm,11
835,./data/00005/00027_00025.ppm,5
217,./data/00026/00007_00007.ppm,26
244,./data/00029/00008_00004.ppm,29
1206,./data/00007/00040_00006.ppm,7
311,./data/00025/00010_00011.ppm,25
249,./data/00017/00008_00009.ppm,17
30,./data/00022/00001_00000.ppm,22
360,./data/00013/00012_00000.ppm,13
832,./data/00018/00027_00022.ppm,18
311,./data/00038/00010_00011.ppm,38
112,./data/00033/00003_00022.ppm,33
1373,./data/00007/00045_00023.ppm,7
259,./data/00034/00008_00019.ppm,34
582,./data/00035/00019_00012.ppm,35
546,./data/00017/00018_00006.ppm,17
1173,./data/00035/00039_00003.ppm,35
239,./data/00025/00007_00029.ppm,25
4,./data/00038/00000_00004.ppm,38
888,./data/00018/00029_00018.ppm,18
1152,./data/00011/00038_00012.ppm,11
227,./data/00003/00007_00017.ppm,3
366,./data/00028/00012_00006.ppm,28
2021,./data/00001/00067_00011.ppm,1
314,./data/00013/00010_00014.ppm,13
952,./data/00025/00031_00022.ppm,25
63,./data/00002/00002_00003.ppm,2
219,./data/00026/00007_00009.ppm,26
119,./data/00032/00003_00029.ppm,32
116,./data/00034/00003_00026.ppm,34
1612,./data/00002/00053_00022.ppm,2
261,./data/00001/00008_00021.ppm,1
297,./data/00030/00009_00027.ppm,30
1107,./data/00003/00036_00027.ppm,3
168,./data/00029/00005_00018.ppm,29
1670,./data/00038/00055_00020.ppm,38
688,./data/00001/00022_00028.ppm,1
647,./data/00033/00021_00018.ppm,33
1428,./data/00002/00047_00018.ppm,2
451,./data/00025/00015_00001.ppm,25
937,./data/00004/00031_00007.ppm,4
1025,./data/00005/00034_00005.ppm,5
901,./data/00004/00030_00001.ppm,4
455,./data/00038/00015_00005.ppm,38
157,./data/00035/00005_00007.ppm,35
2018,./data/00001/00067_00008.ppm,1
161,./data/00002/00005_00011.ppm,2
550,./data/00009/00018_00010.ppm,9
71,./data/00010/00002_00011.ppm,10
722,./data/00007/00024_00002.ppm,7
628,./data/00004/00020_00028.ppm,4
522,./data/00002/00017_00012.ppm,2
792,./data/00018/00026_00012.ppm,18
124,./data/00033/00004_00004.ppm,33
1739,./data/00005/00057_00029.ppm,5
551,./data/00038/00018_00011.ppm,38
449,./data/00033/00014_00029.ppm,33
349,./data/00003/00011_00019.ppm,3
157,./data/00000/00005_00007.ppm,0
212,./data/00013/00007_00002.ppm,13
120,./data/00001/00004_00000.ppm,1
966,./data/00002/00032_00006.ppm,2
1363,./data/00009/00045_00013.ppm,9
232,./data/00027/00007_00022.ppm,27
208,./data/00029/00006_00028.ppm,29
107,./data/00011/00003_00017.ppm,11
868,./data/00038/00028_00028.ppm,38
120,./data/00004/00004_00000.ppm,4
370,./data/00028/00012_00010.ppm,28
351,./data/00038/00011_00021.ppm,38
1465,./data/00004/00048_00025.ppm,4
286,./data/00023/00009_00016.ppm,23
902,./data/00012/00030_00002.ppm,12
1208,./data/00013/00040_00008.ppm,13
611,./data/00015/00020_00011.ppm,15
334,./data/00030/00011_00004.ppm,30
337,./data/00026/00011_00007.ppm,26
595,./data/00001/00019_00025.ppm,1
1912,./data/00012/00063_00022.ppm,12
727,./data/00014/00024_00007.ppm,14
429,./data/00011/00014_00009.ppm,11
30,./data/00026/00001_00000.ppm,26
1196,./data/00011/00039_00026.ppm,11
82,./data/00021/00002_00022.ppm,21
1775,./data/00004/00059_00005.ppm,4
352,./data/00018/00011_00022.ppm,18
550,./data/00013/00018_00010.ppm,13
273,./data/00021/00009_00003.ppm,21
179,./data/00027/00005_00029.ppm,27
391,./data/00014/00013_00001.ppm,14
69,./data/00037/00002_00009.ppm,37
1230,./data/00002/00041_00000.ppm,2
183,./data/00023/00006_00003.ppm,23
379,./data/00003/00012_00019.ppm,3
483,./data/00011/00016_00003.ppm,11
191,./data/00022/00006_00011.ppm,22
763,./data/00014/00025_00013.ppm,14
1194,./data/00009/00039_00024.ppm,9
1608,./data/00013/00053_00018.ppm,13
571,./data/00018/00019_00001.ppm,18
975,./data/00010/00032_00015.ppm,10
82,./data/00018/00002_00022.ppm,18
259,./data/00021/00008_00019.ppm,21
263,./data/00007/00008_00023.ppm,7
339,./data/00001/00011_00009.ppm,1
977,./data/00038/00032_00017.ppm,38
48,./data/00012/00001_00018.ppm,12
583,./data/00013/00019_00013.ppm,13
1905,./data/00004/00063_00015.ppm,4
394,./data/00025/00013_00004.ppm,25
25,./data/00013/00000_00025.ppm,13
980,./data/00005/00032_00020.ppm,5
388,./data/00028/00012_00028.ppm,28
1311,./data/00038/00043_00021.ppm,38
50,./data/00035/00001_00020.ppm,35
610,./data/00009/00020_00010.ppm,9
999,./data/00005/00033_00009.ppm,5
884,./data/00008/00029_00014.ppm,8
828,./data/00003/00027_00018.ppm,3
458,./data/00028/00015_00008.ppm,28
1479,./data/00012/00049_00009.ppm,12
721,./data/00035/00024_00001.ppm,35
1060,./data/00005/00035_00010.ppm,5
631,./data/00011/00021_00001.ppm,11
130,./data/00008/00004_00010.ppm,8
1013,./data/00005/00033_00023.ppm,5
1751,./data/00001/00058_00011.ppm,1
1097,./data/00001/00036_00017.ppm,1
838,./data/00025/00027_00028.ppm,25
1625,./data/00013/00054_00005.ppm,13
134,./data/00030/00004_00014.ppm,30
1073,./data/00035/00035_00023.ppm,35
205,./data/00038/00006_00025.ppm,38
1190,./data/00010/00039_00020.ppm,10
423,./data/00033/00014_00003.ppm,33
1072,./data/00001/00035_00022.ppm,1
728,./data/00005/00024_00008.ppm,5
250,./data/00004/00008_00010.ppm,4
1082,./data/00035/00036_00002.ppm,35
248,./data/00026/00008_00008.ppm,26
606,./data/00010/00020_00006.ppm,10
1127,./data/00001/00037_00017.ppm,1
212,./data/00025/00007_00002.ppm,25
2009,./data/00002/00066_00029.ppm,2
391,./data/00033/00013_00001.ppm,33
367,./data/00002/00012_00007.ppm,2
2035,./data/00001/00067_00025.ppm,1
670,./data/00010/00022_00010.ppm,10
209,./data/00024/00006_00029.ppm,24
134,./data/00027/00004_00014.ppm,27
764,./data/00008/00025_00014.ppm,8
580,./data/00033/00019_00010.ppm,33
1184,./data/00012/00039_00014.ppm,12
162,./data/00021/00005_00012.ppm,21
996,./data/00010/00033_00006.ppm,10
331,./data/00028/00011_00001.ppm,28
852,./data/00038/00028_00012.ppm,38
2024,./data/00002/00067_00014.ppm,2
214,./data/00034/00007_00004.ppm,34
1419,./data/00007/00047_00009.ppm,7
761,./data/00031/00025_00011.ppm,31
313,./data/00030/00010_00013.ppm,30
236,./data/00039/00007_00026.ppm,39
364,./data/00033/00012_00004.ppm,33
1749,./data/00001/00058_00009.ppm,1
513,./data/00012/00017_00003.ppm,12
129,./data/00021/00004_00009.ppm,21
1821,./data/00001/00060_00021.ppm,1
112,./data/00026/00003_00022.ppm,26
323,./data/00018/00010_00023.ppm,18
189,./data/00025/00006_00009.ppm,25
980,./data/00008/00032_00020.ppm,8
314,./data/00016/00010_00014.ppm,16
298,./data/00022/00009_00028.ppm,22
1965,./data/00038/00065_00015.ppm,38
151,./data/00017/00005_00001.ppm,17
1836,./data/00004/00061_00006.ppm,4
725,./data/00007/00024_00005.ppm,7
401,./data/00026/00013_00011.ppm,26
1127,./data/00013/00037_00017.ppm,13
1693,./data/00001/00056_00013.ppm,1
189,./data/00032/00006_00009.ppm,32
57,./data/00022/00001_00027.ppm,22
189,./data/00026/00006_00009.ppm,26
73,./data/00001/00002_00013.ppm,1
14,./data/00039/00000_00014.ppm,39
994,./data/00004/00033_00004.ppm,4
739,./data/00005/00024_00019.ppm,5
848,./data/00010/00028_00008.ppm,10
957,./data/00010/00031_00027.ppm,10
406,./data/00033/00013_00016.ppm,33
1067,./data/00013/00035_00017.ppm,13
72,./data/00031/00002_00012.ppm,31
1145,./data/00035/00038_00005.ppm,35
375,./data/00011/00012_00015.ppm,11
1769,./data/00002/00058_00029.ppm,2
273,./data/00034/00009_00003.ppm,34
1105,./data/00035/00036_00025.ppm,35
351,./data/00007/00011_00021.ppm,7
590,./data/00033/00019_00020.ppm,33
1429,./data/00001/00047_00019.ppm,1
856,./data/00005/00028_00016.ppm,5
1353,./data/00009/00045_00003.ppm,9
210,./data/00021/00007_00000.ppm,21
52,./data/00003/00001_00022.ppm,3
1909,./data/00001/00063_00019.ppm,1
1339,./data/00013/00044_00019.ppm,13
88,./data/00031/00002_00028.ppm,31
208,./data/00007/00006_00028.ppm,7
897,./data/00012/00029_00027.ppm,12
779,./data/00017/00025_00029.ppm,17
1049,./data/00011/00034_00029.ppm,11
816,./data/00012/00027_00006.ppm,12
384,./data/00013/00012_00024.ppm,13
394,./data/00003/00013_00004.ppm,3
291,./data/00025/00009_00021.ppm,25
1259,./data/00007/00041_00029.ppm,7
1383,./data/00013/00046_00003.ppm,13
1307,./data/00010/00043_00017.ppm,10
1083,./data/00001/00036_00003.ppm,1
1504,./data/00038/00050_00004.ppm,38
97,./data/00018/00003_00007.ppm,18
453,./data/00018/00015_00003.ppm,18
1187,./data/00025/00039_00017.ppm,25
971,./data/00003/00032_00011.ppm,3
1816,./data/00002/00060_00016.ppm,2
311,./data/00002/00010_00011.ppm,2
35,./data/00005/00001_00005.ppm,5
191,./data/00040/00006_00011.ppm,40
540,./data/00013/00018_00000.ppm,13
1758,./data/00001/00058_00018.ppm,1
60,./data/00018/00002_00000.ppm,18
733,./data/00005/00024_00013.ppm,5
1097,./data/00038/00036_00017.ppm,38
1085,./data/00038/00036_00005.ppm,38
814,./data/00013/00027_00004.ppm,13
375,./data/00023/00012_00015.ppm,23
286,./data/00017/00009_00016.ppm,17
93,./data/00014/00003_00003.ppm,14
915,./data/00002/00030_00015.ppm,2
213,./data/00007/00007_00003.ppm,7
1401,./data/00003/00046_00021.ppm,3
1068,./data/00005/00035_00018.ppm,5
51,./data/00016/00001_00021.ppm,16
244,./data/00015/00008_00004.ppm,15
1333,./data/00013/00044_00013.ppm,13
143,./data/00006/00004_00023.ppm,6
117,./data/00031/00003_00027.ppm,31
1205,./data/00004/00040_00005.ppm,4
226,./data/00031/00007_00016.ppm,31
1171,./data/00010/00039_00001.ppm,10
1686,./data/00001/00056_00006.ppm,1
329,./data/00016/00010_00029.ppm,16
615,./data/00007/00020_00015.ppm,7
15,./data/00001/00000_00015.ppm,1
678,./data/00012/00022_00018.ppm,12
256,./data/00007/00008_00016.ppm,7
166,./data/00018/00005_00016.ppm,18
306,./data/00004/00010_00006.ppm,4
1531,./data/00038/00051_00001.ppm,38
1789,./data/00005/00059_00019.ppm,5
1007,./data/00004/00033_00017.ppm,4
431,./data/00010/00014_00011.ppm,10
1665,./data/00010/00055_00015.ppm,10
678,./data/00009/00022_00018.ppm,9
421,./data/00017/00014_00001.ppm,17
1885,./data/00001/00062_00025.ppm,1
316,./data/00028/00010_00016.ppm,28
293,./data/00001/00009_00023.ppm,1
372,./data/00007/00012_00012.ppm,7
22,./data/00017/00000_00022.ppm,17
1810,./data/00005/00060_00010.ppm,5
217,./data/00004/00007_00007.ppm,4
96,./data/00000/00003_00006.ppm,0
165,./data/00038/00005_00015.ppm,38
58,./data/00006/00001_00028.ppm,6
302,./data/00017/00010_00002.ppm,17
366,./data/00025/00012_00006.ppm,25
258,./data/00018/00008_00018.ppm,18
608,./data/00001/00020_00008.ppm,1
696,./data/00010/00023_00006.ppm,10
989,./data/00001/00032_00029.ppm,1
1027,./data/00009/00034_00007.ppm,9
1400,./data/00008/00046_00020.ppm,8
459,./data/00038/00015_00009.ppm,38
153,./data/00012/00005_00003.ppm,12
1657,./data/00004/00055_00007.ppm,4
1238,./data/00010/00041_00008.ppm,10
261,./data/00040/00008_00021.ppm,40
703,./data/00007/00023_00013.ppm,7
1759,./data/00013/00058_00019.ppm,13
1983,./data/00010/00066_00003.ppm,10
478,./data/00014/00015_00028.ppm,14
1334,./data/00007/00044_00014.ppm,7
257,./data/00039/00008_00017.ppm,39
1521,./data/00013/00050_00021.ppm,13
998,./data/00008/00033_00008.ppm,8
266,./data/00006/00008_00026.ppm,6
194,./data/00012/00006_00014.ppm,12
1305,./data/00001/00043_00015.ppm,1
1024,./data/00011/00034_00004.ppm,11
532,./data/00025/00017_00022.ppm,25
1529,./data/00012/00050_00029.ppm,12
553,./data/00010/00018_00013.ppm,10
159,./data/00014/00005_00009.ppm,14
1083,./data/00012/00036_00003.ppm,12
36,./data/00036/00001_00006.ppm,36
44,./data/00030/00001_00014.ppm,30
1018,./data/00007/00033_00028.ppm,7
186,./data/00015/00006_00006.ppm,15
63,./data/00014/00002_00003.ppm,14
416,./data/00013/00013_00026.ppm,13
831,./data/00018/00027_00021.ppm,18
602,./data/00009/00020_00002.ppm,9
205,./data/00001/00006_00025.ppm,1
192,./data/00024/00006_00012.ppm,24
121,./data/00018/00004_00001.ppm,18
75,./data/00028/00002_00015.ppm,28
1044,./data/00004/00034_00024.ppm,4
149,./data/00028/00004_00029.ppm,28
1310,./data/00025/00043_00020.ppm,25
2042,./data/00002/00068_00002.ppm,2
552,./data/00033/00018_00012.ppm,33
945,./data/00003/00031_00015.ppm,3
963,./data/00035/00032_00003.ppm,35
1338,./data/00007/00044_00018.ppm,7
219,./data/00013/00007_00009.ppm,13
575,./data/00018/00019_00005.ppm,18
82,./data/00001/00002_00022.ppm,1
850,./data/00001/00028_00010.ppm,1
108,./data/00040/00003_00018.ppm,40
85,./data/00031/00002_00025.ppm,31
2004,./data/00001/00066_00024.ppm,1
1090,./data/00011/00036_00010.ppm,11
1822,./data/00012/00060_00022.ppm,12
2031,./data/00013/00067_00021.ppm,13
531,./data/00038/00017_00021.ppm,38
1800,./data/00013/00060_00000.ppm,13
100,./data/00037/00003_00010.ppm,37
1412,./data/00005/00047_00002.ppm,5
1771,./data/00005/00059_00001.ppm,5
1070,./data/00005/00035_00020.ppm,5
520,./data/00031/00017_00010.ppm,31
477,./data/00008/00015_00027.ppm,8
1201,./data/00008/00040_00001.ppm,8
1080,./data/00003/00036_00000.ppm,3
