,Filename,ClassId
758,./data/Train/00031/00025_00008.ppm,31
64,./data/Train/00024/00002_00004.ppm,24
463,./data/Train/00033/00015_00013.ppm,33
1017,./data/Train/00004/00033_00027.ppm,4
1090,./data/Train/00013/00036_00010.ppm,13
417,./data/Train/00014/00013_00027.ppm,14
217,./data/Train/00040/00007_00007.ppm,40
42,./data/Train/00032/00001_00012.ppm,32
1446,./data/Train/00012/00048_00006.ppm,12
464,./data/Train/00012/00015_00014.ppm,12
8,./data/Train/00002/00000_00008.ppm,2
480,./data/Train/00005/00016_00000.ppm,5
2219,./data/Train/00001/00073_00029.ppm,1
39,./data/Train/00041/00001_00009.ppm,41
1992,./data/Train/00001/00066_00012.ppm,1
1081,./data/Train/00013/00036_00001.ppm,13
1642,./data/Train/00001/00054_00022.ppm,1
124,./data/Train/00012/00004_00004.ppm,12
153,./data/Train/00013/00005_00003.ppm,13
78,./data/Train/00040/00002_00018.ppm,40
1771,./data/Train/00012/00059_00001.ppm,12
2128,./data/Train/00001/00070_00028.ppm,1
967,./data/Train/00018/00032_00007.ppm,18
177,./data/Train/00014/00005_00027.ppm,14
579,./data/Train/00009/00019_00009.ppm,9
63,./data/Train/00010/00002_00003.ppm,10
485,./data/Train/00023/00016_00005.ppm,23
1077,./data/Train/00035/00035_00027.ppm,35
187,./data/Train/00017/00006_00007.ppm,17
963,./data/Train/00007/00032_00003.ppm,7
290,./data/Train/00016/00009_00020.ppm,16
846,./data/Train/00004/00028_00006.ppm,4
24,./data/Train/00031/00000_00024.ppm,31
112,./data/Train/00012/00003_00022.ppm,12
1462,./data/Train/00009/00048_00022.ppm,9
231,./data/Train/00028/00007_00021.ppm,28
339,./data/Train/00038/00011_00009.ppm,38
360,./data/Train/00009/00012_00000.ppm,9
800,./data/Train/00017/00026_00020.ppm,17
108,./data/Train/00012/00003_00018.ppm,12
206,./data/Train/00038/00006_00026.ppm,38
92,./data/Train/00019/00003_00002.ppm,19
494,./data/Train/00013/00016_00014.ppm,13
364,./data/Train/00036/00012_00004.ppm,36
515,./data/Train/00004/00017_00005.ppm,4
387,./data/Train/00007/00012_00027.ppm,7
1066,./data/Train/00001/00035_00016.ppm,1
1324,./data/Train/00025/00044_00004.ppm,25
1392,./data/Train/00003/00046_00012.ppm,3
277,./data/Train/00010/00009_00007.ppm,10
133,./data/Train/00004/00004_00013.ppm,4
1233,./data/Train/00004/00041_00003.ppm,4
1750,./data/Train/00038/00058_00010.ppm,38
48,./data/Train/00013/00001_00018.ppm,13
425,./data/Train/00012/00014_00005.ppm,12
557,./data/Train/00004/00018_00017.ppm,4
96,./data/Train/00002/00003_00006.ppm,2
110,./data/Train/00026/00003_00020.ppm,26
942,./data/Train/00009/00031_00012.ppm,9
942,./data/Train/00004/00031_00012.ppm,4
259,./data/Train/00039/00008_00019.ppm,39
239,./data/Train/00001/00007_00029.ppm,1
80,./data/Train/00039/00002_00020.ppm,39
774,./data/Train/00007/00025_00024.ppm,7
1183,./data/Train/00002/00039_00013.ppm,2
786,./data/Train/00010/00026_00006.ppm,10
560,./data/Train/00010/00018_00020.ppm,10
67,./data/Train/00022/00002_00007.ppm,22
735,./data/Train/00002/00024_00015.ppm,2
565,./data/Train/00025/00018_00025.ppm,25
1440,./data/Train/00025/00048_00000.ppm,25
1209,./data/Train/00009/00040_00009.ppm,9
121,./data/Train/00015/00004_00001.ppm,15
736,./data/Train/00011/00024_00016.ppm,11
375,./data/Train/00006/00012_00015.ppm,6
749,./data/Train/00001/00024_00029.ppm,1
392,./data/Train/00007/00013_00002.ppm,7
1242,./data/Train/00012/00041_00012.ppm,12
501,./data/Train/00001/00016_00021.ppm,1
1534,./data/Train/00010/00051_00004.ppm,10
119,./data/Train/00005/00003_00029.ppm,5
50,./data/Train/00009/00001_00020.ppm,9
978,./data/Train/00001/00032_00018.ppm,1
610,./data/Train/00001/00020_00010.ppm,1
1384,./data/Train/00025/00046_00004.ppm,25
1849,./data/Train/00001/00061_00019.ppm,1
252,./data/Train/00028/00008_00012.ppm,28
245,./data/Train/00004/00008_00005.ppm,4
958,./data/Train/00004/00031_00028.ppm,4
244,./data/Train/00004/00008_00004.ppm,4
1509,./data/Train/00001/00050_00009.ppm,1
319,./data/Train/00012/00010_00019.ppm,12
380,./data/Train/00001/00012_00020.ppm,1
90,./data/Train/00030/00003_00000.ppm,30
1109,./data/Train/00010/00036_00029.ppm,10
196,./data/Train/00001/00006_00016.ppm,1
123,./data/Train/00010/00004_00003.ppm,10
1376,./data/Train/00009/00045_00026.ppm,9
572,./data/Train/00035/00019_00002.ppm,35
1316,./data/Train/00010/00043_00026.ppm,10
599,./data/Train/00017/00019_00029.ppm,17
173,./data/Train/00023/00005_00023.ppm,23
83,./data/Train/00000/00002_00023.ppm,0
682,./data/Train/00012/00022_00022.ppm,12
640,./data/Train/00018/00021_00010.ppm,18
923,./data/Train/00025/00030_00023.ppm,25
352,./data/Train/00014/00011_00022.ppm,14
206,./data/Train/00039/00006_00026.ppm,39
2084,./data/Train/00002/00069_00014.ppm,2
145,./data/Train/00037/00004_00025.ppm,37
609,./data/Train/00003/00020_00009.ppm,3
295,./data/Train/00012/00009_00025.ppm,12
2000,./data/Train/00001/00066_00020.ppm,1
1325,./data/Train/00001/00044_00005.ppm,1
1990,./data/Train/00013/00066_00010.ppm,13
53,./data/Train/00014/00001_00023.ppm,14
149,./data/Train/00029/00004_00029.ppm,29
1483,./data/Train/00038/00049_00013.ppm,38
295,./data/Train/00040/00009_00025.ppm,40
991,./data/Train/00038/00033_00001.ppm,38
607,./data/Train/00013/00020_00007.ppm,13
894,./data/Train/00002/00029_00024.ppm,2
1798,./data/Train/00005/00059_00028.ppm,5
191,./data/Train/00033/00006_00011.ppm,33
39,./data/Train/00038/00001_00009.ppm,38
210,./data/Train/00024/00007_00000.ppm,24
1936,./data/Train/00002/00064_00016.ppm,2
1243,./data/Train/00001/00041_00013.ppm,1
639,./data/Train/00002/00021_00009.ppm,2
340,./data/Train/00014/00011_00010.ppm,14
442,./data/Train/00026/00014_00022.ppm,26
1291,./data/Train/00005/00043_00001.ppm,5
459,./data/Train/00012/00015_00009.ppm,12
1230,./data/Train/00013/00041_00000.ppm,13
236,./data/Train/00023/00007_00026.ppm,23
232,./data/Train/00031/00007_00022.ppm,31
237,./data/Train/00003/00007_00027.ppm,3
559,./data/Train/00017/00018_00019.ppm,17
1392,./data/Train/00007/00046_00012.ppm,7
504,./data/Train/00010/00016_00024.ppm,10
403,./data/Train/00030/00013_00013.ppm,30
1295,./data/Train/00005/00043_00005.ppm,5
622,./data/Train/00011/00020_00022.ppm,11
1431,./data/Train/00002/00047_00021.ppm,2
1203,./data/Train/00008/00040_00003.ppm,8
2193,./data/Train/00001/00073_00003.ppm,1
292,./data/Train/00001/00009_00022.ppm,1
299,./data/Train/00006/00009_00029.ppm,6
192,./data/Train/00000/00006_00012.ppm,0
44,./data/Train/00028/00001_00014.ppm,28
977,./data/Train/00025/00032_00017.ppm,25
1031,./data/Train/00009/00034_00011.ppm,9
1522,./data/Train/00002/00050_00022.ppm,2
476,./data/Train/00012/00015_00026.ppm,12
527,./data/Train/00012/00017_00017.ppm,12
120,./data/Train/00004/00004_00000.ppm,4
1637,./data/Train/00004/00054_00017.ppm,4
57,./data/Train/00012/00001_00027.ppm,12
210,./data/Train/00002/00007_00000.ppm,2
424,./data/Train/00023/00014_00004.ppm,23
156,./data/Train/00024/00005_00006.ppm,24
826,./data/Train/00038/00027_00016.ppm,38
131,./data/Train/00036/00004_00011.ppm,36
71,./data/Train/00028/00002_00011.ppm,28
1481,./data/Train/00012/00049_00011.ppm,12
992,./data/Train/00025/00033_00002.ppm,25
13,./data/Train/00023/00000_00013.ppm,23
639,./data/Train/00003/00021_00009.ppm,3
122,./data/Train/00041/00004_00002.ppm,41
1065,./data/Train/00017/00035_00015.ppm,17
288,./data/Train/00014/00009_00018.ppm,14
7,./data/Train/00001/00000_00007.ppm,1
219,./data/Train/00018/00007_00009.ppm,18
1830,./data/Train/00012/00061_00000.ppm,12
598,./data/Train/00008/00019_00028.ppm,8
281,./data/Train/00021/00009_00011.ppm,21
1676,./data/Train/00012/00055_00026.ppm,12
1460,./data/Train/00038/00048_00020.ppm,38
646,./data/Train/00010/00021_00016.ppm,10
940,./data/Train/00005/00031_00010.ppm,5
1316,./data/Train/00009/00043_00026.ppm,9
254,./data/Train/00033/00008_00014.ppm,33
1845,./data/Train/00038/00061_00015.ppm,38
274,./data/Train/00005/00009_00004.ppm,5
187,./data/Train/00030/00006_00007.ppm,30
58,./data/Train/00030/00001_00028.ppm,30
666,./data/Train/00010/00022_00006.ppm,10
651,./data/Train/00008/00021_00021.ppm,8
791,./data/Train/00001/00026_00011.ppm,1
1424,./data/Train/00002/00047_00014.ppm,2
1797,./data/Train/00012/00059_00027.ppm,12
1218,./data/Train/00009/00040_00018.ppm,9
840,./data/Train/00018/00028_00000.ppm,18
118,./data/Train/00014/00003_00028.ppm,14
736,./data/Train/00017/00024_00016.ppm,17
1120,./data/Train/00035/00037_00010.ppm,35
889,./data/Train/00002/00029_00019.ppm,2
1088,./data/Train/00009/00036_00008.ppm,9
401,./data/Train/00007/00013_00011.ppm,7
71,./data/Train/00000/00002_00011.ppm,0
102,./data/Train/00007/00003_00012.ppm,7
613,./data/Train/00018/00020_00013.ppm,18
38,./data/Train/00024/00001_00008.ppm,24
813,./data/Train/00005/00027_00003.ppm,5
239,./data/Train/00005/00007_00029.ppm,5
894,./data/Train/00003/00029_00024.ppm,3
1680,./data/Train/00012/00056_00000.ppm,12
1219,./data/Train/00003/00040_00019.ppm,3
85,./data/Train/00038/00002_00025.ppm,38
593,./data/Train/00005/00019_00023.ppm,5
301,./data/Train/00001/00010_00001.ppm,1
1327,./data/Train/00007/00044_00007.ppm,7
404,./data/Train/00013/00013_00014.ppm,13
2013,./data/Train/00002/00067_00003.ppm,2
386,./data/Train/00030/00012_00026.ppm,30
424,./data/Train/00011/00014_00004.ppm,11
17,./data/Train/00014/00000_00017.ppm,14
27,./data/Train/00014/00000_00027.ppm,14
125,./data/Train/00023/00004_00005.ppm,23
798,./data/Train/00017/00026_00018.ppm,17
283,./data/Train/00038/00009_00013.ppm,38
859,./data/Train/00001/00028_00019.ppm,1
259,./data/Train/00024/00008_00019.ppm,24
1956,./data/Train/00004/00065_00006.ppm,4
1359,./data/Train/00009/00045_00009.ppm,9
420,./data/Train/00025/00014_00000.ppm,25
1494,./data/Train/00010/00049_00024.ppm,10
404,./data/Train/00026/00013_00014.ppm,26
680,./data/Train/00017/00022_00020.ppm,17
586,./data/Train/00011/00019_00016.ppm,11
217,./data/Train/00020/00007_00007.ppm,20
480,./data/Train/00025/00016_00000.ppm,25
514,./data/Train/00012/00017_00004.ppm,12
483,./data/Train/00007/00016_00003.ppm,7
171,./data/Train/00021/00005_00021.ppm,21
206,./data/Train/00031/00006_00026.ppm,31
509,./data/Train/00012/00016_00029.ppm,12
780,./data/Train/00003/00026_00000.ppm,3
604,./data/Train/00002/00020_00004.ppm,2
411,./data/Train/00006/00013_00021.ppm,6
607,./data/Train/00012/00020_00007.ppm,12
669,./data/Train/00004/00022_00009.ppm,4
5,./data/Train/00042/00000_00005.ppm,42
253,./data/Train/00031/00008_00013.ppm,31
603,./data/Train/00033/00020_00004.ppm,33
1504,./data/Train/00013/00050_00004.ppm,13
155,./data/Train/00033/00005_00005.ppm,33
871,./data/Train/00001/00029_00001.ppm,1
1121,./data/Train/00038/00037_00011.ppm,38
1557,./data/Train/00002/00051_00027.ppm,2
156,./data/Train/00029/00005_00006.ppm,29
1126,./data/Train/00009/00037_00016.ppm,9
968,./data/Train/00010/00032_00008.ppm,10
756,./data/Train/00002/00025_00006.ppm,2
682,./data/Train/00014/00022_00022.ppm,14
1993,./data/Train/00012/00066_00013.ppm,12
1507,./data/Train/00012/00050_00007.ppm,12
663,./data/Train/00003/00022_00003.ppm,3
528,./data/Train/00009/00017_00018.ppm,9
1358,./data/Train/00004/00045_00008.ppm,4
2182,./data/Train/00001/00072_00022.ppm,1
273,./data/Train/00001/00009_00003.ppm,1
520,./data/Train/00008/00017_00010.ppm,8
1125,./data/Train/00025/00037_00015.ppm,25
860,./data/Train/00003/00028_00020.ppm,3
161,./data/Train/00004/00005_00011.ppm,4
0,./data/Train/00010/00000_00000.ppm,10
906,./data/Train/00008/00030_00006.ppm,8
815,./data/Train/00018/00027_00005.ppm,18
2032,./data/Train/00038/00067_00022.ppm,38
857,./data/Train/00025/00028_00017.ppm,25
238,./data/Train/00001/00007_00028.ppm,1
681,./data/Train/00005/00022_00021.ppm,5
53,./data/Train/00032/00001_00023.ppm,32
344,./data/Train/00031/00011_00014.ppm,31
38,./data/Train/00026/00001_00008.ppm,26
1612,./data/Train/00013/00053_00022.ppm,13
78,./data/Train/00009/00002_00018.ppm,9
4,./data/Train/00006/00000_00004.ppm,6
189,./data/Train/00001/00006_00009.ppm,1
112,./data/Train/00013/00003_00022.ppm,13
817,./data/Train/00007/00027_00007.ppm,7
1169,./data/Train/00004/00038_00029.ppm,4
1669,./data/Train/00038/00055_00019.ppm,38
117,./data/Train/00034/00003_00027.ppm,34
1113,./data/Train/00038/00037_00003.ppm,38
896,./data/Train/00038/00029_00026.ppm,38
2008,./data/Train/00013/00066_00028.ppm,13
335,./data/Train/00001/00011_00005.ppm,1
78,./data/Train/00022/00002_00018.ppm,22
1823,./data/Train/00001/00060_00023.ppm,1
1407,./data/Train/00005/00046_00027.ppm,5
301,./data/Train/00003/00010_00001.ppm,3
83,./data/Train/00031/00002_00023.ppm,31
104,./data/Train/00017/00003_00014.ppm,17
236,./data/Train/00017/00007_00026.ppm,17
215,./data/Train/00016/00007_00005.ppm,16
947,./data/Train/00005/00031_00017.ppm,5
526,./data/Train/00010/00017_00016.ppm,10
580,./data/Train/00015/00019_00010.ppm,15
724,./data/Train/00007/00024_00004.ppm,7
660,./data/Train/00005/00022_00000.ppm,5
109,./data/Train/00023/00003_00019.ppm,23
167,./data/Train/00034/00005_00017.ppm,34
600,./data/Train/00013/00020_00000.ppm,13
229,./data/Train/00011/00007_00019.ppm,11
329,./data/Train/00004/00010_00029.ppm,4
1135,./data/Train/00038/00037_00025.ppm,38
802,./data/Train/00018/00026_00022.ppm,18
326,./data/Train/00031/00010_00026.ppm,31
128,./data/Train/00007/00004_00008.ppm,7
37,./data/Train/00018/00001_00007.ppm,18
344,./data/Train/00003/00011_00014.ppm,3
109,./data/Train/00041/00003_00019.ppm,41
1142,./data/Train/00002/00038_00002.ppm,2
361,./data/Train/00015/00012_00001.ppm,15
237,./data/Train/00041/00007_00027.ppm,41
1422,./data/Train/00002/00047_00012.ppm,2
1033,./data/Train/00007/00034_00013.ppm,7
359,./data/Train/00015/00011_00029.ppm,15
626,./data/Train/00025/00020_00026.ppm,25
1405,./data/Train/00005/00046_00025.ppm,5
55,./data/Train/00023/00001_00025.ppm,23
19,./data/Train/00039/00000_00019.ppm,39
769,./data/Train/00031/00025_00019.ppm,31
645,./data/Train/00009/00021_00015.ppm,9
1084,./data/Train/00038/00036_00004.ppm,38
1287,./data/Train/00011/00042_00027.ppm,11
1064,./data/Train/00001/00035_00014.ppm,1
1841,./data/Train/00012/00061_00011.ppm,12
54,./data/Train/00004/00001_00024.ppm,4
1378,./data/Train/00012/00045_00028.ppm,12
220,./data/Train/00010/00007_00010.ppm,10
20,./data/Train/00000/00000_00020.ppm,0
1859,./data/Train/00038/00061_00029.ppm,38
355,./data/Train/00015/00011_00025.ppm,15
1184,./data/Train/00035/00039_00014.ppm,35
390,./data/Train/00038/00013_00000.ppm,38
260,./data/Train/00006/00008_00020.ppm,6
723,./data/Train/00004/00024_00003.ppm,4
574,./data/Train/00035/00019_00004.ppm,35
1435,./data/Train/00005/00047_00025.ppm,5
843,./data/Train/00002/00028_00003.ppm,2
518,./data/Train/00025/00017_00008.ppm,25
1409,./data/Train/00009/00046_00029.ppm,9
1719,./data/Train/00038/00057_00009.ppm,38
128,./data/Train/00036/00004_00008.ppm,36
762,./data/Train/00031/00025_00012.ppm,31
1873,./data/Train/00004/00062_00013.ppm,4
145,./data/Train/00004/00004_00025.ppm,4
246,./data/Train/00010/00008_00006.ppm,10
684,./data/Train/00014/00022_00024.ppm,14
1,./data/Train/00041/00000_00001.ppm,41
91,./data/Train/00036/00003_00001.ppm,36
470,./data/Train/00028/00015_00020.ppm,28
188,./data/Train/00021/00006_00008.ppm,21
297,./data/Train/00002/00009_00027.ppm,2
1143,./data/Train/00038/00038_00003.ppm,38
317,./data/Train/00017/00010_00017.ppm,17
289,./data/Train/00039/00009_00019.ppm,39
116,./data/Train/00006/00003_00026.ppm,6
143,./data/Train/00009/00004_00023.ppm,9
2020,./data/Train/00038/00067_00010.ppm,38
666,./data/Train/00017/00022_00006.ppm,17
248,./data/Train/00040/00008_00008.ppm,40
1758,./data/Train/00004/00058_00018.ppm,4
1612,./data/Train/00004/00053_00022.ppm,4
374,./data/Train/00001/00012_00014.ppm,1
878,./data/Train/00038/00029_00008.ppm,38
171,./data/Train/00035/00005_00021.ppm,35
338,./data/Train/00034/00011_00008.ppm,34
380,./data/Train/00013/00012_00020.ppm,13
59,./data/Train/00023/00001_00029.ppm,23
92,./data/Train/00007/00003_00002.ppm,7
78,./data/Train/00012/00002_00018.ppm,12
1678,./data/Train/00013/00055_00028.ppm,13
938,./data/Train/00007/00031_00008.ppm,7
48,./data/Train/00001/00001_00018.ppm,1
485,./data/Train/00013/00016_00005.ppm,13
20,./data/Train/00019/00000_00020.ppm,19
1314,./data/Train/00025/00043_00024.ppm,25
1613,./data/Train/00001/00053_00023.ppm,1
889,./data/Train/00010/00029_00019.ppm,10
170,./data/Train/00030/00005_00020.ppm,30
42,./data/Train/00031/00001_00012.ppm,31
196,./data/Train/00028/00006_00016.ppm,28
218,./data/Train/00028/00007_00008.ppm,28
778,./data/Train/00004/00025_00028.ppm,4
1036,./data/Train/00004/00034_00016.ppm,4
186,./data/Train/00023/00006_00006.ppm,23
190,./data/Train/00010/00006_00010.ppm,10
1333,./data/Train/00038/00044_00013.ppm,38
1274,./data/Train/00007/00042_00014.ppm,7
664,./data/Train/00010/00022_00004.ppm,10
1800,./data/Train/00005/00060_00000.ppm,5
1852,./data/Train/00002/00061_00022.ppm,2
484,./data/Train/00002/00016_00004.ppm,2
1476,./data/Train/00004/00049_00006.ppm,4
1584,./data/Train/00002/00052_00024.ppm,2
164,./data/Train/00031/00005_00014.ppm,31
9,./data/Train/00027/00000_00009.ppm,27
800,./data/Train/00002/00026_00020.ppm,2
469,./data/Train/00035/00015_00019.ppm,35
0,./data/Train/00011/00000_00000.ppm,11
58,./data/Train/00037/00001_00028.ppm,37
136,./data/Train/00009/00004_00016.ppm,9
442,./data/Train/00009/00014_00022.ppm,9
1690,./data/Train/00004/00056_00010.ppm,4
61,./data/Train/00042/00002_00001.ppm,42
683,./data/Train/00035/00022_00023.ppm,35
802,./data/Train/00001/00026_00022.ppm,1
1621,./data/Train/00005/00054_00001.ppm,5
143,./data/Train/00011/00004_00023.ppm,11
1806,./data/Train/00012/00060_00006.ppm,12
407,./data/Train/00025/00013_00017.ppm,25
48,./data/Train/00004/00001_00018.ppm,4
1257,./data/Train/00012/00041_00027.ppm,12
107,./data/Train/00035/00003_00017.ppm,35
547,./data/Train/00002/00018_00007.ppm,2
470,./data/Train/00008/00015_00020.ppm,8
1246,./data/Train/00001/00041_00016.ppm,1
123,./data/Train/00024/00004_00003.ppm,24
1420,./data/Train/00005/00047_00010.ppm,5
281,./data/Train/00034/00009_00011.ppm,34
87,./data/Train/00042/00002_00027.ppm,42
298,./data/Train/00025/00009_00028.ppm,25
1567,./data/Train/00013/00052_00007.ppm,13
1704,./data/Train/00004/00056_00024.ppm,4
1307,./data/Train/00005/00043_00017.ppm,5
252,./data/Train/00008/00008_00012.ppm,8
404,./data/Train/00006/00013_00014.ppm,6
417,./data/Train/00005/00013_00027.ppm,5
149,./data/Train/00042/00004_00029.ppm,42
664,./data/Train/00001/00022_00004.ppm,1
256,./data/Train/00026/00008_00016.ppm,26
481,./data/Train/00017/00016_00001.ppm,17
995,./data/Train/00035/00033_00005.ppm,35
1243,./data/Train/00013/00041_00013.ppm,13
127,./data/Train/00032/00004_00007.ppm,32
1118,./data/Train/00035/00037_00008.ppm,35
1967,./data/Train/00001/00065_00017.ppm,1
831,./data/Train/00011/00027_00021.ppm,11
220,./data/Train/00038/00007_00010.ppm,38
1943,./data/Train/00001/00064_00023.ppm,1
1492,./data/Train/00002/00049_00022.ppm,2
1044,./data/Train/00007/00034_00024.ppm,7
276,./data/Train/00002/00009_00006.ppm,2
165,./data/Train/00016/00005_00015.ppm,16
105,./data/Train/00011/00003_00015.ppm,11
653,./data/Train/00008/00021_00023.ppm,8
1352,./data/Train/00008/00045_00002.ppm,8
1656,./data/Train/00010/00055_00006.ppm,10
127,./data/Train/00035/00004_00007.ppm,35
1799,./data/Train/00038/00059_00029.ppm,38
10,./data/Train/00024/00000_00010.ppm,24
1771,./data/Train/00005/00059_00001.ppm,5
984,./data/Train/00004/00032_00024.ppm,4
1741,./data/Train/00004/00058_00001.ppm,4
172,./data/Train/00035/00005_00022.ppm,35
833,./data/Train/00003/00027_00023.ppm,3
1775,./data/Train/00001/00059_00005.ppm,1
847,./data/Train/00009/00028_00007.ppm,9
103,./data/Train/00035/00003_00013.ppm,35
1481,./data/Train/00005/00049_00011.ppm,5
1247,./data/Train/00001/00041_00017.ppm,1
1665,./data/Train/00005/00055_00015.ppm,5
625,./data/Train/00003/00020_00025.ppm,3
1600,./data/Train/00013/00053_00010.ppm,13
171,./data/Train/00030/00005_00021.ppm,30
516,./data/Train/00038/00017_00006.ppm,38
1275,./data/Train/00008/00042_00015.ppm,8
578,./data/Train/00005/00019_00008.ppm,5
1077,./data/Train/00001/00035_00027.ppm,1
51,./data/Train/00007/00001_00021.ppm,7
1773,./data/Train/00002/00059_00003.ppm,2
463,./data/Train/00007/00015_00013.ppm,7
140,./data/Train/00011/00004_00020.ppm,11
250,./data/Train/00021/00008_00010.ppm,21
181,./data/Train/00016/00006_00001.ppm,16
256,./data/Train/00035/00008_00016.ppm,35
128,./data/Train/00021/00004_00008.ppm,21
1674,./data/Train/00010/00055_00024.ppm,10
863,./data/Train/00009/00028_00023.ppm,9
1982,./data/Train/00012/00066_00002.ppm,12
91,./data/Train/00035/00003_00001.ppm,35
160,./data/Train/00019/00005_00010.ppm,19
277,./data/Train/00034/00009_00007.ppm,34
612,./data/Train/00014/00020_00012.ppm,14
79,./data/Train/00033/00002_00019.ppm,33
162,./data/Train/00016/00005_00012.ppm,16
313,./data/Train/00035/00010_00013.ppm,35
35,./data/Train/00001/00001_00005.ppm,1
940,./data/Train/00013/00031_00010.ppm,13
1153,./data/Train/00011/00038_00013.ppm,11
665,./data/Train/00017/00022_00005.ppm,17
323,./data/Train/00007/00010_00023.ppm,7
2006,./data/Train/00001/00066_00026.ppm,1
1223,./data/Train/00010/00040_00023.ppm,10
185,./data/Train/00041/00006_00005.ppm,41
1685,./data/Train/00013/00056_00005.ppm,13
700,./data/Train/00035/00023_00010.ppm,35
349,./data/Train/00002/00011_00019.ppm,2
441,./data/Train/00011/00014_00021.ppm,11
88,./data/Train/00016/00002_00028.ppm,16
124,./data/Train/00011/00004_00004.ppm,11
216,./data/Train/00005/00007_00006.ppm,5
950,./data/Train/00011/00031_00020.ppm,11
794,./data/Train/00007/00026_00014.ppm,7
1328,./data/Train/00001/00044_00008.ppm,1
454,./data/Train/00035/00015_00004.ppm,35
144,./data/Train/00042/00004_00024.ppm,42
97,./data/Train/00032/00003_00007.ppm,32
1929,./data/Train/00010/00064_00009.ppm,10
538,./data/Train/00007/00017_00028.ppm,7
1414,./data/Train/00005/00047_00004.ppm,5
1082,./data/Train/00017/00036_00002.ppm,17
2199,./data/Train/00001/00073_00009.ppm,1
1148,./data/Train/00004/00038_00008.ppm,4
456,./data/Train/00018/00015_00006.ppm,18
108,./data/Train/00000/00003_00018.ppm,0
462,./data/Train/00005/00015_00012.ppm,5
1631,./data/Train/00005/00054_00011.ppm,5
1061,./data/Train/00012/00035_00011.ppm,12
346,./data/Train/00028/00011_00016.ppm,28
1003,./data/Train/00018/00033_00013.ppm,18
870,./data/Train/00010/00029_00000.ppm,10
35,./data/Train/00027/00001_00005.ppm,27
848,./data/Train/00008/00028_00008.ppm,8
203,./data/Train/00015/00006_00023.ppm,15
338,./data/Train/00014/00011_00008.ppm,14
513,./data/Train/00012/00017_00003.ppm,12
261,./data/Train/00010/00008_00021.ppm,10
1397,./data/Train/00007/00046_00017.ppm,7
524,./data/Train/00008/00017_00014.ppm,8
611,./data/Train/00011/00020_00011.ppm,11
452,./data/Train/00015/00015_00002.ppm,15
353,./data/Train/00007/00011_00023.ppm,7
0,./data/Train/00019/00000_00000.ppm,19
1244,./data/Train/00004/00041_00014.ppm,4
1051,./data/Train/00009/00035_00001.ppm,9
1819,./data/Train/00002/00060_00019.ppm,2
12,./data/Train/00038/00000_00012.ppm,38
349,./data/Train/00038/00011_00019.ppm,38
361,./data/Train/00038/00012_00001.ppm,38
180,./data/Train/00002/00006_00000.ppm,2
12,./data/Train/00012/00000_00012.ppm,12
575,./data/Train/00001/00019_00005.ppm,1
1806,./data/Train/00013/00060_00006.ppm,13
14,./data/Train/00001/00000_00014.ppm,1
80,./data/Train/00037/00002_00020.ppm,37
304,./data/Train/00038/00010_00004.ppm,38
375,./data/Train/00023/00012_00015.ppm,23
114,./data/Train/00007/00003_00024.ppm,7
261,./data/Train/00022/00008_00021.ppm,22
163,./data/Train/00038/00005_00013.ppm,38
267,./data/Train/00026/00008_00027.ppm,26
1561,./data/Train/00010/00052_00001.ppm,10
238,./data/Train/00025/00007_00028.ppm,25
743,./data/Train/00011/00024_00023.ppm,11
40,./data/Train/00011/00001_00010.ppm,11
1431,./data/Train/00012/00047_00021.ppm,12
191,./data/Train/00011/00006_00011.ppm,11
115,./data/Train/00006/00003_00025.ppm,6
743,./data/Train/00001/00024_00023.ppm,1
1888,./data/Train/00002/00062_00028.ppm,2
874,./data/Train/00013/00029_00004.ppm,13
27,./data/Train/00025/00000_00027.ppm,25
1170,./data/Train/00010/00039_00000.ppm,10
199,./data/Train/00040/00006_00019.ppm,40
1183,./data/Train/00003/00039_00013.ppm,3
331,./data/Train/00001/00011_00001.ppm,1
147,./data/Train/00035/00004_00027.ppm,35
66,./data/Train/00018/00002_00006.ppm,18
492,./data/Train/00033/00016_00012.ppm,33
1161,./data/Train/00005/00038_00021.ppm,5
487,./data/Train/00033/00016_00007.ppm,33
608,./data/Train/00009/00020_00008.ppm,9
631,./data/Train/00004/00021_00001.ppm,4
423,./data/Train/00014/00014_00003.ppm,14
357,./data/Train/00040/00011_00027.ppm,40
487,./data/Train/00011/00016_00007.ppm,11
82,./data/Train/00011/00002_00022.ppm,11
27,./data/Train/00005/00000_00027.ppm,5
374,./data/Train/00036/00012_00014.ppm,36
419,./data/Train/00001/00013_00029.ppm,1
535,./data/Train/00014/00017_00025.ppm,14
1669,./data/Train/00013/00055_00019.ppm,13
496,./data/Train/00026/00016_00016.ppm,26
1847,./data/Train/00038/00061_00017.ppm,38
143,./data/Train/00019/00004_00023.ppm,19
2156,./data/Train/00013/00071_00026.ppm,13
602,./data/Train/00025/00020_00002.ppm,25
200,./data/Train/00023/00006_00020.ppm,23
1011,./data/Train/00013/00033_00021.ppm,13
667,./data/Train/00010/00022_00007.ppm,10
2011,./data/Train/00013/00067_00001.ppm,13
316,./data/Train/00009/00010_00016.ppm,9
1194,./data/Train/00011/00039_00024.ppm,11
61,./data/Train/00021/00002_00001.ppm,21
510,./data/Train/00013/00017_00000.ppm,13
